group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_1,2018-05-25,339.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,,
group_A,store_1,2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-06-01,280.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2018-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-08,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-09,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,,
group_A,store_1,2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-23,305.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,,
group_A,store_1,2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-07-14,326.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-07-15,0.0,0.0,0.0,0.0,182.0,0.0,0.0,1,0,,
group_A,store_1,2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-21,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-07-28,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-04,264.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-09,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-11,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-12,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-08-23,305.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-25,339.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-08-26,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-01,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,,
group_A,store_1,2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,,
group_A,store_1,2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2018-09-12,0.0,412.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2018-09-13,0.0,412.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-14,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-09-15,284.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-09-20,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-09-21,339.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-09-22,538.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-09-26,0.0,257.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-09-28,326.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,,
group_A,store_1,2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,,
group_A,store_1,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,,
group_A,store_1,2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-10-07,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,,
group_A,store_1,2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-13,326.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-20,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_A,store_1,2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,,
group_A,store_1,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,,
group_A,store_1,2018-11-02,0.0,0.0,0.0,339.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-04,0.0,0.0,923.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-09,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-10,478.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,,
group_A,store_1,2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,,
group_A,store_1,2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,,
group_A,store_1,2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-11-17,126.0,0.0,0.0,0.0,0.0,1478555.0,0.0,1,0,,
group_A,store_1,2018-11-18,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,1,0,,
group_A,store_1,2018-11-19,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,2,0,,
group_A,store_1,2018-11-20,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,6,0,,
group_A,store_1,2018-11-21,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,5,0,,
group_A,store_1,2018-11-22,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,0,5,,
group_A,store_1,2018-11-23,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,7,4,,
group_A,store_1,2018-11-24,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,0,0,,
group_A,store_1,2018-11-25,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,1,0,,
group_A,store_1,2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,,
group_A,store_1,2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,,
group_A,store_1,2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
group_A,store_1,2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,
group_A,store_1,2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,,
group_B,store_2,2017-01-09,,2762.0,,,,0.0,74939.0,9,0,0.0,0.0
group_B,store_2,2017-01-16,,19122.0,,,,0.0,57937.0,0,5,0.0,0.0
group_B,store_2,2017-01-23,,2270.0,,,,0.0,64547.0,8,0,0.0,0.0
group_B,store_2,2017-01-30,,3490.0,,,,0.0,70025.0,9,4,0.0,0.0
group_B,store_2,2017-02-06,,2325.0,,,,0.0,133816.0,6,4,0.0,0.0
group_B,store_2,2017-02-13,,63446.0,,,,0.0,18006.0,8,4,0.0,0.0
group_B,store_2,2017-02-20,,3107.0,,,,0.0,55824.0,6,9,0.0,0.0
group_B,store_2,2017-02-27,,10996.0,,,,0.0,87962.0,22,4,0.0,0.0
group_B,store_2,2017-03-06,,5028.0,,,,0.0,228700.0,10,0,0.0,0.0
group_B,store_2,2017-03-13,,2838.0,,,,0.0,74085.0,5,4,0.0,0.0
group_B,store_2,2017-03-20,,5266.0,,,,0.0,75549.0,16,0,0.0,0.0
group_B,store_2,2017-03-27,,15895.0,,,,0.0,113235.0,10,0,0.0,0.0
group_B,store_2,2017-04-03,,7775.0,,,,0.0,57630.0,10,0,0.0,0.0
group_B,store_2,2017-04-10,,3020.0,,,,0.0,37818.0,33,0,0.0,0.0
group_B,store_2,2017-04-17,,8547.0,,,,0.0,36012.0,16,0,0.0,0.0
group_B,store_2,2017-04-24,,18234.0,,,,0.0,0.0,14,0,0.0,0.0
group_B,store_2,2017-05-01,,10752.0,,,,0.0,36012.0,27,0,0.0,0.0
group_B,store_2,2017-05-08,,8620.0,,,,0.0,29713.0,22,0,0.0,0.0
group_B,store_2,2017-05-15,,12525.0,,,,0.0,26504.0,13,0,0.0,0.0
group_B,store_2,2017-05-22,,4019.0,,,,0.0,0.0,19,0,0.0,0.0
group_B,store_2,2017-05-29,,1155.0,,,,0.0,24533.0,18,5,0.0,0.0
group_B,store_2,2017-06-05,,51272.0,,,,0.0,34580.0,9,0,0.0,0.0
group_B,store_2,2017-06-12,,13016.0,,,,0.0,0.0,24,0,0.0,0.0
group_B,store_2,2017-06-19,,5590.0,,,,0.0,30890.0,16,4,0.0,0.0
group_B,store_2,2017-06-26,,55966.0,,,,0.0,0.0,6,0,0.0,0.0
group_B,store_2,2017-07-03,,200.0,,,,0.0,19500.0,0,5,0.0,0.0
group_B,store_2,2017-07-10,,7991.0,,,,0.0,65145.0,4,0,0.0,0.0
group_B,store_2,2017-07-17,,4972.0,,,,0.0,17443.0,4,0,0.0,0.0
group_B,store_2,2017-07-24,,5519.0,,,,0.0,0.0,7,0,0.0,0.0
group_B,store_2,2017-07-31,,3828.0,,,,0.0,0.0,7,0,0.0,0.0
group_B,store_2,2017-08-07,,8867.0,,,,0.0,20151.0,8,0,0.0,0.0
group_B,store_2,2017-08-14,,2795.0,,,,0.0,10007.0,12,0,0.0,0.0
group_B,store_2,2017-08-21,,5462.0,,,,0.0,18757.0,7,0,0.0,0.0
group_B,store_2,2017-08-28,,316.0,,,,0.0,10108.0,7,0,0.0,0.0
group_B,store_2,2017-09-04,,6862.0,,,,0.0,9538.0,8,5,0.0,0.0
group_B,store_2,2017-09-11,,12425.0,,,,0.0,6750.0,15,0,0.0,0.0
group_B,store_2,2017-09-18,,12937.0,,,,0.0,29961.0,27,0,0.0,0.0
group_B,store_2,2017-09-25,,13302.0,,,,0.0,16653.0,17,0,0.0,0.0
group_B,store_2,2017-10-02,,10187.0,,,,0.0,52774.0,15,0,0.0,4.0
group_B,store_2,2017-10-09,,14663.0,,,,0.0,68536.0,30,13,0.0,4.0
group_B,store_2,2017-10-16,,106775.0,,,,0.0,73005.0,9,0,0.0,0.0
group_B,store_2,2017-10-23,,36206.0,,,,0.0,55824.0,4,0,0.0,0.0
group_B,store_2,2017-10-30,,16167.0,,,,0.0,137319.0,19,0,0.0,0.0
group_B,store_2,2017-11-06,,17659.0,,,,0.0,91876.0,12,10,0.0,0.0
group_B,store_2,2017-11-13,,20027.0,,,,0.0,72348.0,7,0,0.0,0.0
group_B,store_2,2017-11-20,,3221.0,,,,0.0,89669.0,15,10,0.0,36.0
group_B,store_2,2017-11-27,,9707.0,,,,0.0,121436.0,21,0,0.0,0.0
group_B,store_2,2017-12-04,,15833.0,,,,0.0,99903.0,15,0,0.0,0.0
group_B,store_2,2017-12-11,,14074.0,,,,0.0,101393.0,20,0,28.0,0.0
group_B,store_2,2017-12-18,,1661.0,,,,0.0,55824.0,13,0,32.0,36.0
group_B,store_2,2017-12-25,,669.0,,,,0.0,57318.0,11,9,0.0,36.0
group_B,store_2,2018-01-01,,2906.0,,,,0.0,115818.0,10,5,0.0,36.0
group_B,store_2,2018-01-08,,5892.0,,,,0.0,84159.0,7,0,0.0,20.0
group_B,store_2,2018-01-15,,9152.0,,,,0.0,57412.0,1,5,0.0,20.0
group_B,store_2,2018-01-22,,10891.0,,,,0.0,21977.0,3,0,0.0,12.0
group_B,store_2,2018-01-29,,5006.0,,,,0.0,76764.0,10,4,0.0,4.0
group_B,store_2,2018-02-05,,6235.0,,,,0.0,55824.0,5,0,0.0,4.0
group_B,store_2,2018-02-12,,7286.0,,,,0.0,37818.0,24,4,0.0,4.0
group_B,store_2,2018-02-19,,11210.0,,,,0.0,74664.0,2,9,0.0,4.0
group_B,store_2,2018-02-26,,81916.0,,,,0.0,132406.0,21,0,0.0,4.0
group_B,store_2,2018-03-05,,44589.0,,,,0.0,265809.0,4,0,0.0,4.0
group_B,store_2,2018-03-12,,15490.0,,,,0.0,126609.0,5,0,0.0,8.0
group_B,store_2,2018-03-19,,14273.0,,,,0.0,80205.0,19,0,0.0,8.0
group_B,store_2,2018-03-26,,12053.0,,,,0.0,109026.0,27,0,0.0,28.0
group_B,store_2,2018-04-02,,5927.0,,,,0.0,59193.0,28,0,0.0,24.0
group_B,store_2,2018-04-09,,15880.0,,,,0.0,19449.0,18,0,0.0,0.0
group_B,store_2,2018-04-16,,17691.0,,,,0.0,5600.0,9,0,0.0,0.0
group_B,store_2,2018-04-23,,14772.0,,,,0.0,0.0,10,0,0.0,0.0
group_B,store_2,2018-04-30,,43307.0,,,,0.0,0.0,25,0,0.0,0.0
group_B,store_2,2018-05-07,,62768.0,,,,0.0,19500.0,21,0,4.0,0.0
group_B,store_2,2018-05-14,,20138.0,,,,0.0,0.0,25,0,28.0,8.0
group_B,store_2,2018-05-21,,10592.0,,,,0.0,0.0,20,0,24.0,32.0
group_B,store_2,2018-05-28,,75593.0,,,,0.0,3500.0,18,5,0.0,32.0
group_B,store_2,2018-06-04,,14953.0,,,,0.0,12815.0,8,0,4.0,32.0
group_B,store_2,2018-06-11,,14226.0,,,,0.0,0.0,19,0,4.0,36.0
group_B,store_2,2018-06-18,,14659.0,,,,0.0,18375.0,14,4,0.0,36.0
group_B,store_2,2018-06-25,,12134.0,,,,0.0,0.0,7,0,0.0,36.0
group_B,store_2,2018-07-02,,2611.0,,,,0.0,19500.0,1,5,0.0,36.0
group_B,store_2,2018-07-09,,19281.0,,,,0.0,160000.0,5,0,0.0,36.0
group_B,store_2,2018-07-16,,14056.0,,,,0.0,5600.0,7,0,0.0,36.0
group_B,store_2,2018-07-23,,15085.0,,,,0.0,0.0,5,0,0.0,36.0
group_B,store_2,2018-07-30,,10727.0,,,,0.0,11200.0,6,0,0.0,36.0
group_B,store_2,2018-08-06,,23398.0,,,,0.0,12488.0,5,0,0.0,36.0
group_B,store_2,2018-08-13,,11147.0,,,,0.0,3500.0,8,0,0.0,36.0
group_B,store_2,2018-08-20,,6965.0,,,,0.0,0.0,12,0,0.0,36.0
group_B,store_2,2018-08-27,,5070.0,,,,0.0,0.0,7,0,0.0,8.0
group_B,store_2,2018-09-03,,11359.0,,,,2408564.0,0.0,7,10,0.0,8.0
group_B,store_2,2018-09-10,,35156.0,,,,2408564.0,0.0,23,0,0.0,4.0
group_B,store_2,2018-09-17,,14710.0,,,,0.0,13732.0,21,0,0.0,0.0
group_B,store_2,2018-09-24,,31263.0,,,,0.0,33479.0,17,0,0.0,0.0
group_B,store_2,2018-10-01,,24470.0,,,,0.0,34412.0,20,0,0.0,4.0
group_B,store_2,2018-10-08,,23509.0,,,,0.0,68226.0,16,17,0.0,4.0
group_B,store_2,2018-10-15,,23280.0,,,,0.0,72331.0,13,0,0.0,0.0
group_B,store_2,2018-10-22,,24365.0,,,,0.0,42428.0,3,0,0.0,0.0
group_B,store_2,2018-10-29,,19925.0,,,,0.0,77420.0,19,0,0.0,0.0
group_B,store_2,2018-11-05,,39697.0,,,,0.0,51747.0,13,9,0.0,0.0
group_B,store_2,2018-11-12,,33022.0,,,,0.0,72737.0,6,5,0.0,0.0
group_B,store_2,2018-11-19,,3120.0,,,,4817128.0,99783.0,21,5,0.0,36.0
group_B,store_2,2018-11-26,,20045.0,,,,0.0,53985.0,16,0,0.0,0.0
group_B,store_2,2018-12-03,,37770.0,,,,0.0,107450.0,19,0,0.0,0.0
group_B,store_2,2018-12-10,,19834.0,,,,0.0,58101.0,16,0,24.0,0.0
