group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_A,store_1,2019-06-08,18316.0,471.0,7702.0,8837.0,37682.0,0.0,12357.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-09,8808.0,118.0,7500.0,5992.0,30198.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-10,3487.0,3137.0,8851.0,611.0,5780.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-11,10730.0,5380.0,32751.0,207.0,17622.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-12,13107.0,6612.0,35710.0,7.0,33714.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-13,9980.0,5153.0,30501.0,1094.0,22544.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-14,15299.0,1475.0,379.0,1197.0,25821.0,0.0,19500.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-15,13892.0,1566.0,1271.0,1474.0,42763.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-16,14466.0,403.0,0.0,701.0,29698.0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-17,4250.0,4524.0,603.0,125152.0,10716.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-18,27929.0,6590.0,603.0,125267.0,23793.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-19,29502.0,5405.0,603.0,125446.0,37504.0,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-20,16664.0,4438.0,1722.0,125769.0,23908.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-21,16275.0,2768.0,5000.0,158001.0,26397.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-22,19859.0,1990.0,122.0,189631.0,37670.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-23,14030.0,1148.0,12750.0,157232.0,28268.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-24,6766.0,1368.0,12292.0,125481.0,12757.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-25,17921.0,3935.0,13735.0,125621.0,22226.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-26,16757.0,3890.0,1667.0,125421.0,37858.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-27,13505.0,4250.0,2273.0,126129.0,27542.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-28,15050.0,1992.0,2835.0,156573.0,37596.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-29,11043.0,1783.0,476.0,188960.0,61251.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-06-30,43234.0,500.0,0.0,157756.0,28283.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-01,6892.0,633.0,0.0,0.0,16149.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-02,13396.0,980.0,0.0,0.0,22207.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-03,3799.0,973.0,0.0,250.0,33589.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-04,3870.0,111.0,0.0,728.0,6408.0,1204282.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-05,6943.0,0.0,0.0,0.0,27127.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-06,19646.0,100.0,0.0,248.0,32166.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-07,6717.0,500.0,0.0,0.0,24053.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-08,2683.0,2204.0,0.0,0.0,12588.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-09,4654.0,3317.0,0.0,0.0,20267.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-10,10376.0,3997.0,10000.0,130.0,33123.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-11,33352.0,5628.0,10000.0,539.0,25219.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-12,24790.0,2908.0,0.0,77.0,27119.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-13,25318.0,909.0,819.0,248.0,40506.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-14,10395.0,0.0,1270.0,98.0,28420.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-15,19824.0,2357.0,391.0,0.0,12013.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-16,5595.0,2401.0,391.0,0.0,27048.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-17,17746.0,3009.0,991.0,0.0,28415.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-18,13194.0,2244.0,1681.0,584.0,23696.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-19,14680.0,1429.0,1159.0,1190.0,21810.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-20,13367.0,1455.0,1159.0,1229.0,33811.0,1204282.0,3500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-21,7134.0,345.0,26719.0,342.0,24746.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,80.0,0.0,54.0,0.0,0.0
group_A,store_1,2019-07-22,9320.0,844.0,27669.0,2125.0,9101.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,56.0,0.0,0.0
group_A,store_1,2019-07-23,12449.0,1419.0,27669.0,25.0,20369.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,0.0,54.0,0.0,0.0
group_A,store_1,2019-07-24,24689.0,4148.0,3294.0,948.0,30452.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-25,20625.0,2834.0,979.0,944.0,19034.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-26,20969.0,2590.0,1696.0,1248.0,24826.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-27,15635.0,3220.0,543.0,2676.0,35411.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-28,9533.0,1664.0,543.0,625.0,22342.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-29,4891.0,673.0,534.0,178.0,9574.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-30,5063.0,1007.0,0.0,0.0,15847.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-07-31,18955.0,800.0,0.0,317.0,28481.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-01,24933.0,2817.0,0.0,228.0,23595.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-02,30396.0,2632.0,0.0,250.0,19327.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-03,12655.0,1446.0,339.0,768.0,30623.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-04,9443.0,2007.0,26250.0,31.0,19518.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-05,7308.0,2011.0,21875.0,25.0,9067.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-06,18140.0,2930.0,21875.0,25.0,19068.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-07,18817.0,2008.0,0.0,25.0,32053.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,56.0,0.0,0.0
group_A,store_1,2019-08-08,8817.0,1299.0,0.0,391.0,27913.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2019-08-09,8094.0,500.0,1667.0,31.0,25447.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,34.0,0.0,0.0
group_A,store_1,2019-08-10,26992.0,1143.0,5758.0,320.0,36624.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-11,25012.0,1381.0,11857.0,500028.0,27270.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-12,5635.0,2068.0,8556.0,22.0,13732.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-13,7558.0,3394.0,9639.0,22.0,22483.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-14,7667.0,2129.0,6012.0,457.0,35704.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-15,23164.0,2034.0,0.0,250.0,30660.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-16,13930.0,1651.0,0.0,267.0,29327.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-17,21986.0,1487.0,277.0,782.0,44705.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,52.0,0.0,0.0
group_A,store_1,2019-08-18,9485.0,993.0,0.0,1949.0,27690.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,86.0,0.0,0.0
group_A,store_1,2019-08-19,5919.0,1070.0,0.0,661.0,16193.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-20,30073.0,2455.0,0.0,661.0,24393.0,1204282.0,500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
group_A,store_1,2019-08-21,23490.0,1859.0,0.0,661.0,32469.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,86.0,0.0,0.0
group_A,store_1,2019-08-22,25081.0,2904.0,711.0,1005.0,23090.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,86.0,0.0,0.0
group_A,store_1,2019-08-23,12232.0,1433.0,854.0,1107.0,19962.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,34.0,0.0,0.0
group_A,store_1,2019-08-24,13713.0,1655.0,0.0,1151.0,32225.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-25,9969.0,1116.0,0.0,989.0,20979.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-26,4229.0,1936.0,0.0,1065.0,9943.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-27,11084.0,2917.0,0.0,840.0,20505.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-28,27892.0,2574.0,0.0,0.0,23459.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-29,21923.0,864.0,0.0,1068.0,24099.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-30,25528.0,1764.0,0.0,840.0,20448.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-08-31,20072.0,0.0,0.0,1249.0,50968.0,1204282.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-01,20318.0,0.0,0.0,600.0,26889.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-02,1984.0,0.0,0.0,840.0,5069.0,1204282.0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-03,8093.0,252.0,0.0,1119.0,17783.0,1204282.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,31.0,0.0,0.0
group_A,store_1,2019-09-04,4519.0,1289.0,0.0,402.0,26896.0,1204282.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,86.0,0.0,0.0
group_A,store_1,2019-09-05,14693.0,4475.0,1500.0,1286.0,21081.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0
group_A,store_1,2019-09-06,37990.0,2223.0,1682.0,1237.0,22828.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-07,24607.0,2620.0,31215.0,100935.0,41962.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-08,6271.0,1195.0,2493.0,464.0,28015.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-09,6972.0,2835.0,1090.0,840.0,10053.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-10,6587.0,5210.0,708.0,936.0,18847.0,0.0,19500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-11,11154.0,5062.0,3068.0,0.0,29752.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-12,25286.0,7395.0,3068.0,1068.0,23096.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-13,26058.0,4936.0,3488.0,0.0,20342.0,0.0,5600.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-14,24640.0,1320.0,13726.0,344.0,37488.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-15,9159.0,804.0,13121.0,324.0,27605.0,0.0,5600.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-16,6151.0,3679.0,10158.0,840.0,8793.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-17,9287.0,5367.0,4990.0,840.0,18903.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-18,12450.0,3439.0,2634.0,348.0,26956.0,0.0,13874.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-19,11990.0,4180.0,1500.0,2368.0,28378.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-20,34707.0,4534.0,2500.0,840.0,23195.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-21,27026.0,1300.0,2500.0,917.0,36706.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-22,17976.0,1196.0,0.0,0.0,29783.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-23,8088.0,5280.0,1667.0,840.0,8603.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-24,13955.0,5450.0,1667.0,840.0,18329.0,0.0,17034.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-25,18984.0,3107.0,3810.0,0.0,28803.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-26,16148.0,7556.0,9943.0,1563.0,25244.0,0.0,16445.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-27,20923.0,4567.0,2572.0,1181.0,21173.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-28,25685.0,2865.0,2572.0,409.0,37296.0,1193045.0,3500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-29,25288.0,629.0,2572.0,0.0,31609.0,1193045.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-09-30,7745.0,500.0,1308.0,840.0,11539.0,1193045.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-01,10867.0,1639.0,2975.0,840.0,22673.0,1193045.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-02,23061.0,3739.0,8348.0,5000.0,27119.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-03,17753.0,7140.0,75527.0,6068.0,29249.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-04,23205.0,3916.0,65217.0,6640.0,26094.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-05,15410.0,3803.0,65217.0,1342.0,36330.0,0.0,19500.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-06,23253.0,2673.0,68925.0,965.0,30888.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-07,21445.0,4003.0,3090.0,840.0,8553.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-08,7940.0,5443.0,3090.0,840.0,21437.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-09,6688.0,2249.0,0.0,5181.0,25899.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-10,14660.0,5054.0,10000.0,6450.0,26481.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-11,11728.0,3014.0,5367.0,5447.0,24690.0,0.0,17119.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-12,21230.0,4190.0,7104.0,2045.0,40094.0,0.0,17177.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-13,15821.0,26486.0,6367.0,963.0,39740.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-14,22903.0,26441.0,0.0,840.0,9791.0,0.0,0.0,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-15,26716.0,31254.0,0.0,840.0,22493.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_A,store_1,2019-10-16,12031.0,34918.0,227.0,5344.0,33269.0,0.0,17959.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
